"equal_var","rep","sd1","sd2","n1","delta","n2","p","width"
TRUE,41,1,3,18,0,2,0.890013553811353,4.26443694206212
FALSE,41,1,3,18,0,2,0.965601008632989,64.2963509777312
TRUE,42,1,3,18,0,2,0.586926180086254,4.38641835002242
FALSE,42,1,3,18,0,2,0.879386615709727,74.533477099998
TRUE,43,1,3,18,0,2,0.47634434294323,4.93949016754629
FALSE,43,1,3,18,0,2,0.806095197861309,65.3903077735229
TRUE,44,1,3,18,0,2,0.000479746305497965,4.66352663902768
FALSE,44,1,3,18,0,2,0.411133076816042,89.1530750324025
TRUE,45,1,3,18,0,2,0.000265101831782234,3.09836613739364
FALSE,45,1,3,18,0,2,0.0511952635956648,6.77569569306201
TRUE,46,1,3,18,0,2,0.00881764916188972,4.69087701408512
FALSE,46,1,3,18,0,2,0.502679236812214,82.2539430502793
TRUE,47,1,3,18,0,2,0.0802868356350395,3.02737346132383
FALSE,47,1,3,18,0,2,0.0128818399602056,1.75300505556414
TRUE,48,1,3,18,0,2,0.358778302212004,2.82300466938335
FALSE,48,1,3,18,0,2,0.711537063992887,30.2389059556014
TRUE,49,1,3,18,0,2,0.0306293505385553,2.65019439677687
FALSE,49,1,3,18,0,2,0.34675952632075,19.8734262537461
TRUE,50,1,3,18,0,2,0.233250980759947,4.0978330474622
FALSE,50,1,3,18,0,2,0.0506646219551069,2.41708271345899
TRUE,51,1,3,18,0,2,0.899344883880807,2.68503177253091
FALSE,51,1,3,18,0,2,0.922664534627656,12.1723065072674
TRUE,52,1,3,18,0,2,0.00762214918247962,4.1549296984484
FALSE,52,1,3,18,0,2,0.0746060962409806,7.73309299743
TRUE,53,1,3,18,0,2,0.000121010695932614,3.82573734091304
FALSE,53,1,3,18,0,2,0.147301316089331,23.8847757751963
TRUE,54,1,3,18,0,2,0.00831846496368728,4.87657820079874
FALSE,54,1,3,18,0,2,0.397394583143094,59.4579483234235
TRUE,55,1,3,18,0,2,0.433101484097413,4.93073144314001
FALSE,55,1,3,18,0,2,0.743082942923077,50.8960842185117
TRUE,56,1,3,18,0,2,0.000484539687133384,2.7758099546663
FALSE,56,1,3,18,0,2,5.39579964304933e-09,1.0020032419771
TRUE,57,1,3,18,0,2,0.46392884023624,3.77341627041757
FALSE,57,1,3,18,0,2,0.833233246233442,61.8126146289701
TRUE,58,1,3,18,0,2,0.462034546856483,4.07790683123054
FALSE,58,1,3,18,0,2,0.814874105340491,59.3117827924457
TRUE,59,1,3,18,0,2,0.126763277236173,3.3346272838345
FALSE,59,1,3,18,0,2,0.627286353434021,46.4836055342278
TRUE,60,1,3,18,0,2,0.000122849061197274,2.65364450706163
FALSE,60,1,3,18,0,2,3.01567627558511e-11,0.86796214680914
TRUE,61,1,3,18,0,2,0.0459495902606482,2.27849821661171
FALSE,61,1,3,18,0,2,0.54980504500828,33.212363468457
TRUE,62,1,3,18,0,2,0.662239878702515,3.43464281417137
FALSE,62,1,3,18,0,2,0.352179628883338,1.83359141257597
TRUE,63,1,3,18,0,2,0.817746098210276,6.60952677549751
FALSE,63,1,3,18,0,2,0.951897985070487,121.073815648571
TRUE,64,1,3,18,0,2,0.00215776328630344,2.42484139158827
FALSE,64,1,3,18,0,2,0.23617305586942,18.2160480032489
TRUE,65,1,3,18,0,2,0.00506726385144407,2.82686861859111
FALSE,65,1,3,18,0,2,0.03377049278333,3.4782787854112
TRUE,66,1,3,18,0,2,0.222970062497638,3.55790449898641
FALSE,66,1,3,18,0,2,0.322217449278826,9.80750499973299
TRUE,67,1,3,18,0,2,0.538419779459827,3.18614318621781
FALSE,67,1,3,18,0,2,0.722085335206131,21.194517899911
TRUE,68,1,3,18,0,2,0.0228138339384457,2.91507970595759
FALSE,68,1,3,18,0,2,0.284946984685223,17.7752244172935
TRUE,69,1,3,18,0,2,0.0135658177034929,3.56048457401423
FALSE,69,1,3,18,0,2,0.353191336581712,33.2099629032011
TRUE,70,1,3,18,0,2,0.321532495577398,2.97378002060395
FALSE,70,1,3,18,0,2,0.0681131225614592,1.60244648827833
TRUE,71,1,3,18,0,2,0.580194772601613,3.30867405746216
FALSE,71,1,3,18,0,2,0.45567374921586,4.2914698505931
TRUE,72,1,3,18,0,2,0.0176625640544023,2.54172894990619
FALSE,72,1,3,18,0,2,0.00240241690036932,1.38741177890104
TRUE,73,1,3,18,0,2,0.000455710224306487,2.81994623137491
FALSE,73,1,3,18,0,2,0.0168609470545062,3.28802623550635
TRUE,74,1,3,18,0,2,1.84527805020571e-05,3.62633357071687
FALSE,74,1,3,18,0,2,0.257313905058772,52.4065945195387
TRUE,75,1,3,18,0,2,0.277937562613778,2.07771754143773
FALSE,75,1,3,18,0,2,0.387198233584871,6.48156476269765
TRUE,76,1,3,18,0,2,0.0235060623408853,3.9324840540916
FALSE,76,1,3,18,0,2,6.8252477425468e-07,1.29038373330931
TRUE,77,1,3,18,0,2,0.37120726183245,3.69143486639639
FALSE,77,1,3,18,0,2,0.758155470418271,48.4773908476789
TRUE,78,1,3,18,0,2,0.000303824420728809,5.02989159557112
FALSE,78,1,3,18,0,2,0.333991234790168,76.1343221570358
TRUE,79,1,3,18,0,2,0.177299217434641,4.15679763361405
FALSE,79,1,3,18,0,2,0.0952464463386087,3.79556468584701
TRUE,80,1,3,18,0,2,0.0199111585270805,5.29248294927417
FALSE,80,1,3,18,0,2,0.58575334011973,106.171083911347
TRUE,81,1,3,18,0,2,0.083106481106482,4.2838930506684
FALSE,81,1,3,18,0,2,0.660913281257629,79.202708079452
TRUE,82,1,3,18,0,2,0.447724422089628,3.20188511263446
FALSE,82,1,3,18,0,2,0.0745872778151968,1.32748553098327
TRUE,83,1,3,18,0,2,0.997203099040315,3.9725251389902
FALSE,83,1,3,18,0,2,0.998915489346059,46.4996119355859
TRUE,84,1,3,18,0,2,0.792708925457554,3.55928506295705
FALSE,84,1,3,18,0,2,0.866611542507134,21.2773622209901
TRUE,85,1,3,18,0,2,0.0220483765341756,2.43527321276566
FALSE,85,1,3,18,0,2,0.000752198170380712,1.15048769590727
TRUE,86,1,3,18,0,2,0.0308265394279566,3.14008191457167
FALSE,86,1,3,18,0,2,0.194317026583645,10.7062174307525
TRUE,87,1,3,18,0,2,0.242592672289843,3.86480853637489
FALSE,87,1,3,18,0,2,0.70027865640242,52.7653229622715
TRUE,88,1,3,18,0,2,0.194937936182577,3.20426262316899
FALSE,88,1,3,18,0,2,0.588768034657442,31.2451758918229
TRUE,89,1,3,18,0,2,0.00295172434476895,3.85104061736631
FALSE,89,1,3,18,0,2,0.309368605746592,39.1643143739776
TRUE,90,1,3,18,0,2,0.000851342090619207,3.37089228550941
FALSE,90,1,3,18,0,2,0.36803736911312,51.5194104910161
TRUE,91,1,3,18,0,2,7.06990974569015e-09,2.4268468243668
FALSE,91,1,3,18,0,2,2.45449362283142e-15,0.855535787471046
TRUE,92,1,3,18,0,2,0.0044871657266935,3.26390062872588
FALSE,92,1,3,18,0,2,0.195317953996756,17.177373042389
TRUE,93,1,3,18,0,2,2.31874070558427e-05,3.04211856599757
FALSE,93,1,3,18,0,2,0.125181171816844,18.8798682494945
TRUE,94,1,3,18,0,2,0.0541823091331828,3.05636840067291
FALSE,94,1,3,18,0,2,0.498052388001748,35.3057339273763
TRUE,95,1,3,18,0,2,0.668980635140513,3.51086822247479
FALSE,95,1,3,18,0,2,0.905529826443169,60.1706054085985
TRUE,96,1,3,18,0,2,0.963205279959183,3.25004633958483
FALSE,96,1,3,18,0,2,0.983699172363694,32.3151553729817
TRUE,97,1,3,18,0,2,0.109937008985622,3.52463768476274
FALSE,97,1,3,18,0,2,0.536949363475073,36.9132210843077
TRUE,98,1,3,18,0,2,0.445316164693348,4.60760762768941
FALSE,98,1,3,18,0,2,0.83761319314854,81.5360286127572
TRUE,99,1,3,18,0,2,0.036180179153899,3.89101921528549
FALSE,99,1,3,18,0,2,0.420815978702343,37.7096520221099
TRUE,100,1,3,18,0,2,0.819672915649912,4.28251944262847
FALSE,100,1,3,18,0,2,0.951197908085948,76.2964534868259
TRUE,1,1,1,2,2,18,0.00137960980959649,2.00861357991928
FALSE,1,1,1,2,2,18,0.0390123719256305,3.1113070842393
TRUE,2,1,1,2,2,18,0.022878302993456,3.18971963950545
FALSE,2,1,1,2,2,18,1.10608310372007e-06,1.0933645020526
TRUE,3,1,1,2,2,18,0.0393336908289466,4.00471540353189
FALSE,3,1,1,2,2,18,0.206537862177188,13.6830892036427
TRUE,4,1,1,2,2,18,4.90085120751145e-05,2.62392256944442
FALSE,4,1,1,2,2,18,0.0133976673847162,3.28901776109806
TRUE,5,1,1,2,2,18,0.219414525441893,3.30173337698943
FALSE,5,1,1,2,2,18,0.449561186584929,16.7387653472337
TRUE,6,1,1,2,2,18,0.00860761936922794,2.97104489511259
FALSE,6,1,1,2,2,18,0.244440020829803,18.3336606611509
TRUE,7,1,1,2,2,18,0.000330650434351256,2.21074969317168
FALSE,7,1,1,2,2,18,0.353046045074596,35.685276883452
TRUE,8,1,1,2,2,18,0.040098791519369,1.82823690952922
FALSE,8,1,1,2,2,18,0.214895213861935,6.52474349690971
TRUE,9,1,1,2,2,18,0.0670156381254501,3.53183073398667
FALSE,9,1,1,2,2,18,0.176373565622222,8.3594911905473
TRUE,10,1,1,2,2,18,0.00603272104250033,3.25465408267583
FALSE,10,1,1,2,2,18,0.0183152876213243,3.06123596000179
TRUE,11,1,1,2,2,18,0.00451829278794552,2.89039363266335
FALSE,11,1,1,2,2,18,0.0139676353722665,2.57070501091181
TRUE,12,1,1,2,2,18,0.0177118097841914,3.13280763727523
FALSE,12,1,1,2,2,18,0.109583223702412,6.76434789472979
TRUE,13,1,1,2,2,18,0.00584526778958623,3.1684173183609
FALSE,13,1,1,2,2,18,0.0778611967457277,6.36615289896197
TRUE,14,1,1,2,2,18,0.00145222588815886,2.33793324414073
FALSE,14,1,1,2,2,18,0.162172147504349,11.8647247131548
TRUE,15,1,1,2,2,18,0.125205852519019,3.50663579795417
FALSE,15,1,1,2,2,18,0.209983700126422,7.72232593550183
TRUE,16,1,1,2,2,18,1.69465795616596e-05,2.58253405067193
FALSE,16,1,1,2,2,18,0.000330359679680419,1.61135120609014
TRUE,17,1,1,2,2,18,0.120072825574862,3.44891269461844
FALSE,17,1,1,2,2,18,0.112166319069635,4.23379809215305
TRUE,18,1,1,2,2,18,0.00134661753842688,2.6191220896895
FALSE,18,1,1,2,2,18,1.28523343049802e-06,1.0436489827275
TRUE,19,1,1,2,2,18,0.0148248067977317,3.2061337411346
FALSE,19,1,1,2,2,18,0.302077706353206,23.4814185919078
TRUE,20,1,1,2,2,18,0.326229900591793,3.59218496107533
FALSE,20,1,1,2,2,18,0.438214466702902,12.0874761153091
TRUE,21,1,1,2,2,18,0.00922315601619278,2.88884401175782
FALSE,21,1,1,2,2,18,0.289763200480615,22.0549428936244
TRUE,22,1,1,2,2,18,0.0214395558391067,3.43494918109087
FALSE,22,1,1,2,2,18,0.22774506674095,15.7488166531529
TRUE,23,1,1,2,2,18,0.000319798681661011,4.22433993409653
FALSE,23,1,1,2,2,18,0.177432238831265,29.1093946012859
TRUE,24,1,1,2,2,18,0.0241048014792031,2.88551325539842
FALSE,24,1,1,2,2,18,0.364050522184703,24.7402521104362
TRUE,25,1,1,2,2,18,0.00396904615450482,2.83700706145
FALSE,25,1,1,2,2,18,0.0429221957626641,4.07901800416656
TRUE,26,1,1,2,2,18,0.0184925350430167,3.64205724171747
FALSE,26,1,1,2,2,18,0.137695087000328,9.67896603257643
TRUE,27,1,1,2,2,18,0.138092095550752,3.10717103971785
FALSE,27,1,1,2,2,18,0.000182428136467181,1.02489055881599
TRUE,28,1,1,2,2,18,0.196397069833764,3.17097170893595
FALSE,28,1,1,2,2,18,0.662245393695557,41.4918604816677
TRUE,29,1,1,2,2,18,0.401133147380068,3.09661904339915
FALSE,29,1,1,2,2,18,0.216859106213544,2.74366687468803
TRUE,30,1,1,2,2,18,0.00188250275531459,2.93283561468722
FALSE,30,1,1,2,2,18,0.000253167772081791,1.4880957731951
TRUE,31,1,1,2,2,18,0.000151251381755342,2.94219468940693
FALSE,31,1,1,2,2,18,0.00574726817325857,2.65330893834857
TRUE,32,1,1,2,2,18,0.0197609660762148,2.58154686647096
FALSE,32,1,1,2,2,18,0.00392721023885338,1.49275819445309
TRUE,33,1,1,2,2,18,0.0689100741535803,4.45474906031367
FALSE,33,1,1,2,2,18,0.0357230760814678,3.5633327391663
TRUE,34,1,1,2,2,18,0.000231053527859573,2.16299734369933
FALSE,34,1,1,2,2,18,0.00436073619014787,1.78488737492875
TRUE,35,1,1,2,2,18,0.00124972084255882,2.57729591794707
FALSE,35,1,1,2,2,18,0.114624263882797,9.21848129017922
TRUE,36,1,1,2,2,18,0.196052854916579,3.00263534334425
FALSE,36,1,1,2,2,18,0.203876520458788,4.89434127151905
TRUE,37,1,1,2,2,18,0.0896477830184266,2.70820885656885
FALSE,37,1,1,2,2,18,0.281713812155394,10.3557644096456
TRUE,38,1,1,2,2,18,0.00264973859905073,2.55672292356396
FALSE,38,1,1,2,2,18,0.0658883756991886,5.10620320733874
TRUE,39,1,1,2,2,18,0.0041929220913728,2.06035071105964
FALSE,39,1,1,2,2,18,0.296973509572328,18.7501918530859
TRUE,40,1,1,2,2,18,0.0202292491864588,3.68594286652539
FALSE,40,1,1,2,2,18,0.175110035087212,12.4370158019419
TRUE,41,1,1,2,2,18,0.0530881882801067,3.56527031009018
FALSE,41,1,1,2,2,18,0.239523502729991,13.3504737583108
TRUE,42,1,1,2,2,18,0.000334290101919019,2.7526206717326
FALSE,42,1,1,2,2,18,1.38355841228289e-10,0.930765354187336
TRUE,43,1,1,2,2,18,0.00268325713114428,2.96121977863117
FALSE,43,1,1,2,2,18,0.03022991193339,3.73365327354806
TRUE,44,1,1,2,2,18,0.000402776561069888,3.07055700342942
FALSE,44,1,1,2,2,18,6.09620283886478e-06,1.34172028626129
TRUE,45,1,1,2,2,18,0.862893844097941,4.01686140628381
FALSE,45,1,1,2,2,18,0.878852951317823,14.2783861552807
TRUE,46,1,1,2,2,18,2.47146357865905e-05,2.35935747151544
FALSE,46,1,1,2,2,18,0.0388507162456731,5.2967833407291
TRUE,47,1,1,2,2,18,0.000158833188338701,2.45939673513183
FALSE,47,1,1,2,2,18,0.053206881673642,5.81585554939013
TRUE,48,1,1,2,2,18,0.0125900768046847,3.22322491466988
FALSE,48,1,1,2,2,18,0.251535356501611,19.0770634071937
TRUE,49,1,1,2,2,18,0.119633945269848,4.19375569789203
FALSE,49,1,1,2,2,18,0.0443460442102527,3.10735811609574
TRUE,50,1,1,2,2,18,0.00642492846277716,2.87104357496714
FALSE,50,1,1,2,2,18,0.0988402733719632,6.91178866916796
TRUE,51,1,1,2,2,18,0.308713449375775,3.11216773662604
FALSE,51,1,1,2,2,18,0.00507269960384264,1.01875808479861
TRUE,52,1,1,2,2,18,0.0388905193977102,2.52243548797654
FALSE,52,1,1,2,2,18,0.0138608379751541,1.70031305810289
TRUE,53,1,1,2,2,18,0.000219196726202945,2.54525300857726
FALSE,53,1,1,2,2,18,1.83083715718284e-10,0.880847144058717
TRUE,54,1,1,2,2,18,0.000932566080073497,3.22997145568889
FALSE,54,1,1,2,2,18,0.0111071123239591,3.08612620486673
TRUE,55,1,1,2,2,18,0.242344076409899,3.01567979031824
FALSE,55,1,1,2,2,18,0.258049836771359,5.59306297590085
TRUE,56,1,1,2,2,18,0.110114693420801,3.88960147217209
FALSE,56,1,1,2,2,18,0.149165688734269,6.31783613969727
TRUE,57,1,1,2,2,18,0.165285139089653,3.13802546010995
FALSE,57,1,1,2,2,18,0.332725064972148,11.2518492818355
TRUE,58,1,1,2,2,18,0.00477417410692026,3.42965524119721
FALSE,58,1,1,2,2,18,0.0540893594120632,5.51296070491181
TRUE,59,1,1,2,2,18,0.649118048006894,3.13866915124512
FALSE,59,1,1,2,2,18,0.819414857190232,26.095215175657
TRUE,60,1,1,2,2,18,0.000302847774284438,2.83102922111881
FALSE,60,1,1,2,2,18,0.0342911629740954,4.75591735818518
TRUE,61,1,1,2,2,18,0.0057058116804066,3.34462077692395
FALSE,61,1,1,2,2,18,0.0427346827765881,4.5668500826195
TRUE,62,1,1,2,2,18,0.000174753474577186,2.75257119230043
FALSE,62,1,1,2,2,18,0.129682112706286,14.3471971204018
TRUE,63,1,1,2,2,18,0.00844620588794905,2.63118597129811
FALSE,63,1,1,2,2,18,0.222880335058442,14.4750017667078
TRUE,64,1,1,2,2,18,0.00118644863042427,3.23205452796312
FALSE,64,1,1,2,2,18,0.196605012188856,21.1655996651919
TRUE,65,1,1,2,2,18,0.00135768623012753,2.32547906368958
FALSE,65,1,1,2,2,18,0.147189449308353,10.690881657057
TRUE,66,1,1,2,2,18,0.00177556269901571,2.30775608268968
FALSE,66,1,1,2,2,18,4.99127510572913e-06,0.952604393699732
TRUE,67,1,1,2,2,18,0.0110683566130575,3.50368844021923
FALSE,67,1,1,2,2,18,0.080339777767315,6.45067941408434
TRUE,68,1,1,2,2,18,0.000107634066534648,2.04315731543862
FALSE,68,1,1,2,2,18,0.00123543320509348,1.39990439293193
TRUE,69,1,1,2,2,18,0.0137340995097369,3.78518514443426
FALSE,69,1,1,2,2,18,0.0920886052070069,7.43921759280482
TRUE,70,1,1,2,2,18,0.0905335230507508,3.19001382091905
FALSE,70,1,1,2,2,18,3.93144755505891e-05,1.04242061525418
TRUE,71,1,1,2,2,18,0.0141735307149803,2.89182109841861
FALSE,71,1,1,2,2,18,0.316725414946243,22.8590941658738
TRUE,72,1,1,2,2,18,1.73878501109177e-05,2.10374535136886
FALSE,72,1,1,2,2,18,0.105606305257485,11.2375964429688
TRUE,73,1,1,2,2,18,0.0245673454069511,4.54225638745111
FALSE,73,1,1,2,2,18,0.195363586082233,16.5902994952182
TRUE,74,1,1,2,2,18,0.0140920271370321,3.10647000865494
FALSE,74,1,1,2,2,18,0.156562004034388,10.0670244252561
TRUE,75,1,1,2,2,18,0.130853006748457,2.90999442552209
FALSE,75,1,1,2,2,18,0.220436679309404,6.64499609060377
TRUE,76,1,1,2,2,18,0.000374135545980946,2.4102069318693
FALSE,76,1,1,2,2,18,0.0464703376612339,4.76813253912733
TRUE,77,1,1,2,2,18,0.00299316146333635,2.6895007474304
FALSE,77,1,1,2,2,18,7.10691586585503e-09,0.878983754113916
TRUE,78,1,1,2,2,18,0.0705083353384565,3.85921001891148
FALSE,78,1,1,2,2,18,0.464075094531954,36.1307331218718
TRUE,79,1,1,2,2,18,4.25659713686555e-06,2.88701093249728
FALSE,79,1,1,2,2,18,0.136846633866204,23.0679323140331
TRUE,80,1,1,2,2,18,0.00832077488426264,3.13562619011608
FALSE,80,1,1,2,2,18,0.12400279434174,8.89458556342995
TRUE,81,1,1,2,2,18,0.023252708852923,2.78660734012429
FALSE,81,1,1,2,2,18,0.232699482143284,12.865871753968
TRUE,82,1,1,2,2,18,0.0291224516382275,3.0763752309621
FALSE,82,1,1,2,2,18,0.177075637983915,9.55433113208382
TRUE,83,1,1,2,2,18,0.504834966330246,3.86251273711551
FALSE,83,1,1,2,2,18,0.321122800943722,3.74402982030406
TRUE,84,1,1,2,2,18,0.00239928530937633,2.89978505698993
FALSE,84,1,1,2,2,18,0.26138983380883,24.3914598723812
TRUE,85,1,1,2,2,18,8.9185485151258e-05,2.85751178739228
FALSE,85,1,1,2,2,18,0.111911124897659,13.7480302487793
TRUE,86,1,1,2,2,18,0.00089328352985181,2.44627919728101
FALSE,86,1,1,2,2,18,0.0716646355080875,6.00383268570888
TRUE,87,1,1,2,2,18,0.00365308242904202,3.246359149875
FALSE,87,1,1,2,2,18,0.0530910768398249,5.35546160031222
TRUE,88,1,1,2,2,18,0.0845647669543883,4.14119785089513
FALSE,88,1,1,2,2,18,0.447972860660578,34.1283979600418
TRUE,89,1,1,2,2,18,0.111909434046705,3.78550271589057
FALSE,89,1,1,2,2,18,0.00120714845725145,1.50918112911569
TRUE,90,1,1,2,2,18,0.0815152025825532,3.670087378881
FALSE,90,1,1,2,2,18,0.00250899396094903,1.65798101208433
TRUE,91,1,1,2,2,18,0.044026987823418,2.98725071559118
FALSE,91,1,1,2,2,18,3.89348801693146e-06,0.984278404032254
TRUE,92,1,1,2,2,18,0.834771453844443,2.2836469318808
FALSE,92,1,1,2,2,18,0.572155782254845,0.859795938775143
TRUE,93,1,1,2,2,18,0.059821822601814,3.18529666667133
FALSE,93,1,1,2,2,18,0.167733787661128,7.4354096538882
TRUE,94,1,1,2,2,18,0.00162939449745255,3.33875599579424
FALSE,94,1,1,2,2,18,3.3956865407718e-06,1.36379687589902
TRUE,95,1,1,2,2,18,0.101514813314145,3.56821708275126
FALSE,95,1,1,2,2,18,0.397377543472931,22.1892856546631
TRUE,96,1,1,2,2,18,0.00279033445632344,2.70682134175356
FALSE,96,1,1,2,2,18,0.175863092489242,13.6317805627936
TRUE,97,1,1,2,2,18,0.00539166884139126,2.38176544807789
FALSE,97,1,1,2,2,18,0.103211142068702,6.14488935875464
TRUE,98,1,1,2,2,18,0.156944701082443,2.81754408725994
FALSE,98,1,1,2,2,18,0.00209735998748562,1.09400048202793
TRUE,99,1,1,2,2,18,0.00908665013035381,2.2656672449822
FALSE,99,1,1,2,2,18,0.0733816230656993,4.04162702308589
TRUE,100,1,1,2,2,18,0.00529702933101539,2.62991406508918
FALSE,100,1,1,2,2,18,0.0933445371173409,6.22695168342373
TRUE,1,1,2,2,2,18,0.0434175939840858,5.50655681330342
FALSE,1,1,2,2,2,18,0.0115796439924098,3.49576144486173
TRUE,2,1,2,2,2,18,0.146057524837364,6.20060018029089
FALSE,2,1,2,2,2,18,0.00351695172212722,2.58005268251955
TRUE,3,1,2,2,2,18,0.461880045464064,6.04720534212641
FALSE,3,1,2,2,2,18,0.152259834401588,3.33795014131389
TRUE,4,1,2,2,2,18,0.283255839587213,7.09506931019302
FALSE,4,1,2,2,2,18,0.19351690631487,8.19799915995914
TRUE,5,1,2,2,2,18,0.881022905802114,8.28576599489035
FALSE,5,1,2,2,2,18,0.77426389293594,5.95384718951457
TRUE,6,1,2,2,2,18,0.0776814943031832,4.15826279044179
FALSE,6,1,2,2,2,18,0.280155182237622,16.7575129355281
TRUE,7,1,2,2,2,18,0.228928413631789,4.56772117824466
FALSE,7,1,2,2,2,18,0.0584419643242863,2.86880138865662
TRUE,8,1,2,2,2,18,0.0573357930672626,6.74767272495792
FALSE,8,1,2,2,2,18,8.74439467308749e-06,2.2145579611921
TRUE,9,1,2,2,2,18,0.118071758097497,7.55574074163026
FALSE,9,1,2,2,2,18,0.00239700856759918,3.1700177747821
TRUE,10,1,2,2,2,18,0.0166378676330103,3.59867838146648
FALSE,10,1,2,2,2,18,0.140200803381622,9.98483367808697
TRUE,11,1,2,2,2,18,0.127168924706339,7.49457264706323
FALSE,11,1,2,2,2,18,0.0331346334408325,4.91221995816992
TRUE,12,1,2,2,2,18,0.440560366515154,6.38720215591802
FALSE,12,1,2,2,2,18,0.0404928358151454,2.27977105002803
TRUE,13,1,2,2,2,18,0.0606146601298968,4.81627724416452
FALSE,13,1,2,2,2,18,0.296212347619419,23.1440766573058
TRUE,14,1,2,2,2,18,0.69404080654142,6.42843577469139
FALSE,14,1,2,2,2,18,0.700157856541333,17.9450539365876
TRUE,15,1,2,2,2,18,0.57035924027109,6.03659318677958
FALSE,15,1,2,2,2,18,0.0971986499485921,1.99494422575196
TRUE,16,1,2,2,2,18,0.413612697832269,7.88020096576214
FALSE,16,1,2,2,2,18,0.10939464343105,4.15379579715465
TRUE,17,1,2,2,2,18,0.120669616024453,5.53111455176051
FALSE,17,1,2,2,2,18,0.0258154538402817,3.42057233038439
TRUE,18,1,2,2,2,18,0.14322204148487,7.51597579876996
FALSE,18,1,2,2,2,18,0.00294700095840073,3.08426780988246
TRUE,19,1,2,2,2,18,0.085784636935416,6.79172023915667
FALSE,19,1,2,2,2,18,0.0181029053882022,4.18695905939306
TRUE,20,1,2,2,2,18,0.489062131800511,6.3329813426098
FALSE,20,1,2,2,2,18,0.07506553818763,2.37790751357503
TRUE,21,1,2,2,2,18,0.0476736630388904,6.77072627950251
FALSE,21,1,2,2,2,18,0.0537986483768086,7.10550173441839
TRUE,22,1,2,2,2,18,0.421272710080815,5.35373212794688
FALSE,22,1,2,2,2,18,0.0216592100149246,1.75031002976128
TRUE,23,1,2,2,2,18,0.0364592932715684,6.60411169126402
FALSE,23,1,2,2,2,18,0.263166648369254,31.7075964575233
TRUE,24,1,2,2,2,18,0.403355957928786,5.70769818165735
FALSE,24,1,2,2,2,18,0.353924048705354,9.63592488276148
TRUE,25,1,2,2,2,18,0.294332562061162,6.45161360122259
FALSE,25,1,2,2,2,18,0.0429995303907864,3.16995902369716
TRUE,26,1,2,2,2,18,0.367088619375315,6.26759584773291
FALSE,26,1,2,2,2,18,0.0634265372169267,2.96965546090324
TRUE,27,1,2,2,2,18,0.0437851264856719,4.96946853778803
FALSE,27,1,2,2,2,18,0.00643534447667227,2.81216979308856
TRUE,28,1,2,2,2,18,0.0763685048005019,6.50420622527979
FALSE,28,1,2,2,2,18,0.11024051031333,9.40668126658287
TRUE,29,1,2,2,2,18,0.0116180808994703,4.23658289020658
FALSE,29,1,2,2,2,18,0.150568371177179,13.7258315590674
TRUE,30,1,2,2,2,18,0.0348397084835102,5.00279259058481
FALSE,30,1,2,2,2,18,0.0345991027372893,4.59509196502345
TRUE,31,1,2,2,2,18,0.0167892721026542,5.63923601365614
FALSE,31,1,2,2,2,18,0.227107059364149,27.3581169931787
TRUE,32,1,2,2,2,18,0.0410704703806576,4.99796779000565
FALSE,32,1,2,2,2,18,3.31229192423379e-06,1.63349151442158
TRUE,33,1,2,2,2,18,0.153281114020481,5.27492012740655
FALSE,33,1,2,2,2,18,0.169997744336386,8.24754739830872
TRUE,34,1,2,2,2,18,0.140154409140531,6.55389564019529
FALSE,34,1,2,2,2,18,0.137264887250916,8.80516841591886
TRUE,35,1,2,2,2,18,0.902428725438367,5.56569457588405
FALSE,35,1,2,2,2,18,0.800317274760737,3.44688811502328
TRUE,36,1,2,2,2,18,0.0292219901164623,5.11268179794225
FALSE,36,1,2,2,2,18,4.45756185896937e-05,1.97799332233727
TRUE,37,1,2,2,2,18,0.021209234955763,6.59927579756592
FALSE,37,1,2,2,2,18,0.120947833054378,14.9580053095319
TRUE,38,1,2,2,2,18,0.469629522693473,7.12925062698159
FALSE,38,1,2,2,2,18,0.335744954373155,8.52586800019374
TRUE,39,1,2,2,2,18,0.146684982682417,6.97851682733003
FALSE,39,1,2,2,2,18,0.0502572759080049,5.0486342908931
TRUE,40,1,2,2,2,18,0.130791087741948,5.98440218248999
FALSE,40,1,2,2,2,18,0.0614714494937413,4.94088441359986
TRUE,41,1,2,2,2,18,0.119014244344191,5.76234705195419
